20190504,浦东,三林,浦发绿城浦三路2801弄 2室2厅 358万,358万,浦发绿城浦三路2801弄  | 2室2厅 | 74.94平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-9e17c50e-d90f-4b74-8956-fad0105b53b6.jpg.296x216.jpg
20190504,浦东,三林,前滩板块 双南全明户型 诚意出售,325万,凌兆新村(凌兆路555弄)  | 2室1厅 | 64.77平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-e5d26ecb-28af-44d1-b76a-fe282a9358d4.png.296x216.jpg
20190504,浦东,三林,此房满五年唯一，新装修未入住，高层南北通边套户型房主自荐,316万,艾南小区  | 2室1厅 | 72.6平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-36ff5d7f-f830-490b-945d-eaf621b6899a.jpg.296x216.jpg
20190504,浦东,三林,南北通户型+厅带阳台+朝南采光好+动迁税少+不靠路,388万,杉林新月环林东路799弄  | 2室2厅 | 73.77平米 | 南 北 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-7cf42bcc-0b07-419a-8c63-41e44a23a9d2.jpg.296x216.jpg
20190504,浦东,三林,三林密度zd的小区，楼栋位置好，一梯一户，人车分流,880万,中房樱桃苑  | 3室2厅 | 129.9平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-5b7427b9-ba7a-4dae-b1fa-6d88334e64df.png.296x216.jpg
20190504,浦东,三林,金地品质小区 满五唯一  南向带采光大阳台,475万,未来域  | 2室1厅 | 79.98平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-1a7b3781-8cb0-4a4f-8544-71388a5984ca.jpg.296x216.jpg
20190504,浦东,三林,绿地C2户型，精装临河边套，满五唯一，有车位，好楼层,500万,绿地香颂(浦东)(公寓)  | 3室2厅 | 88.75平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-34cb0e82-d8ea-4994-82c5-f2d38202269a.jpg.296x216.jpg
20190504,浦东,三林,无增值税无个税户型方正小区中间安静位置采光充足,639万,金橘新苑  | 3室1厅 | 107.23平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-73920b92-33b5-4a51-95ea-b4573c193309.jpg.296x216.jpg
20190504,浦东,三林,中环内配套成熟，多层户型正，一手动迁，满五唯一,558万,东方吉苑  | 2室2厅 | 87.22平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-e54f3d93-a7b4-4c73-9412-08f009c75016.jpg.296x216.jpg
20190504,浦东,三林,八号杨思站，低总价一房，96年竣工，业主诚心出售,160万,玉泉街81号  | 1室0厅 | 32.94平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-c3cc3606-1eaa-462e-8b63-927fb938e32a.png.296x216.jpg
20190504,浦东,三林,中环杨思，联丰二期，双南两房，满五唯一，采光好。,403万,联丰二期  | 2室1厅 | 70.8平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-cd2ce90a-860e-4c4e-8229-1637705a4bf8.png.296x216.jpg
20190504,浦东,三林,前滩辐射区域 次新房  前后花园 高区景观楼层 有钥匙,475万,中海御景熙岸(公寓)  | 3室2厅 | 88.32平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-ab8bba60-7b11-4e44-9913-459b5f5eef3d.jpg.296x216.jpg
20190504,浦东,三林,精装，景观楼层，诚意售，可以接受周期，随时看房房主自荐,485万,绿地香颂(浦东)(公寓)  | 3室2厅 | 87.84平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-371ced3a-05ea-4cb7-9bee-7483d7ac21c6.jpg.296x216.jpg
20190504,浦东,三林,近11号线 浦发博园大两房 客厅餐厅更大一些 满五 税少新上,580万,浦发博园(公寓)  | 2室2厅 | 95.32平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-d68d1024-f709-48b1-9aa4-5cda2fb48d36.jpg.296x216.jpg
20190504,浦东,三林,三林世博家园必看好房，业主诚意出售，电梯中间楼层,375万,三林世博家园(新浦路199弄)  | 2室1厅 | 74.43平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-52693604-130a-4428-81a0-2b7c560a79f9.jpg.296x216.jpg
20190504,浦东,三林,思浦小区 出门8号线杨思站 精装修一房一厅 边套全明房主自荐,245万,思浦小区  | 1室1厅 | 47.1平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-f02bac77-b7ed-44f1-8d2d-b943d52e7948.png.296x216.jpg
20190504,浦东,三林,一手动迁，满五不唯一，户型南北通，采光好，产权1人,285万,三林世博家园(东书房路390弄)  | 1室1厅 | 55.58平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-e7acd44a-6f5a-4547-9186-c6002e297529.jpg.296x216.jpg
20190504,浦东,三林,98平两房+8平室内阳台+20平花园。只要750万,740万,万科新里程  | 2室2厅 | 98.51平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-6a5b2a7d-222b-4452-adf2-dbc5b6cfa9b7.jpg.296x216.jpg
20190504,浦东,三林,此房精装，自住一年，视野好，采光充足，诚意出售。,387万,三林新村(永泰路468弄)  | 2室1厅 | 71.77平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-2cb7fb68-0412-41d8-b4c3-c90013c358c1.png.296x216.jpg
20190504,浦东,三林,小区环境适宜居住，真实房源房东诚意出售，看房随时，,680万,翰城国际  | 2室2厅 | 97.05平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-aab51e48-4ddf-4fba-8ded-ff2c9278a7a8.png.296x216.jpg
20190504,浦东,三林,前滩里，小两房，楼层好，看房方便,1100万,晶耀名邸  | 2室1厅 | 81.85平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-4eb23acf-01e0-42e8-bb87-5465a5e1cf68.jpeg.296x216.jpg
20190504,浦东,三林,杉林新月环林东路799弄 2室1厅 345万,345万,杉林新月环林东路799弄  | 2室1厅 | 69.84平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-16f2485a-2868-4cde-a6d7-6ad7c765ea19.jpg.296x216.jpg
20190504,浦东,三林,两房南北板正格局，中间排一楼采光无遮挡。,630万,万科金色里程(公寓)  | 2室2厅 | 78.45平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-2143c58f-276c-495a-845f-ad4232333950.png.296x216.jpg
20190504,浦东,三林,4+2+2户型 前后花园 80万硬装修 空调+地暖 面宽14米,730万,中海御景熙岸(公寓)  | 4室2厅 | 150平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-9d34fca6-179c-4282-85de-c3839d9dceff.jpg.296x216.jpg
20190504,浦东,三林,南北两房 位置安静 满五唯一 诚意出售,318万,凌兆新村(上浦路69弄)  | 2室1厅 | 68.36平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-fa952115-50f3-43c6-87b3-acfff14819d2.jpg.296x216.jpg
20190504,浦东,三林,东方滨港园 2室2厅 650万,650万,东方滨港园  | 2室2厅 | 90.88平米 | 南 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-551b7353-9822-4902-9304-eadacaae91e3.jpg.296x216.jpg
20190504,浦东,三林,翠竹苑，顶楼复式，业主自住，园林式小区,470万,翠竹苑  | 4室2厅 | 114.36平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-230d68b3-bdb5-4d44-a727-733b0e2166bb.jpg.296x216.jpg
20190504,浦东,三林,翰城国际，04年商品房，中环内，靠前谈，满五唯一。,850万,翰城国际  | 3室2厅 | 126.4平米 | 南 北 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-6ffaf197-6047-4c25-9571-17a4da5598c7.png.296x216.jpg
20190504,浦东,三林,申江豪城+前滩CBD+近地铁+满五唯一+品质小区+交通方便,595万,申江豪城  | 2室2厅 | 91.22平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-b393098c-e05d-4aaf-9062-240cf8867526.jpg.296x216.jpg
20190504,浦东,三林,采光无遮挡 视野开阔 配套成熟,790万,日月豪庭(公寓)  | 4室2厅 | 150.85平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-4bebffa5-f8fc-4310-983b-cbf26c5d66e1.jpg.296x216.jpg
20190504,浦东,三林,满五唯一，全明户型，中间楼层，户型方正，双轨交通新上,410万,凌兆新村(凌兆路285弄)  | 3室1厅 | 85.37平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-7b7886bc-8211-4899-b8f1-e6b92de8145f.jpg.296x216.jpg
20190504,浦东,三林,看房方便+东边套+一梯两户+价格可谈+一手动迁+诚售房主自荐,270万,杉林新月环林东路879弄  | 1室1厅 | 53.55平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-ed6c0507-567c-4915-a9e8-6f5d901a5ca4.jpg.296x216.jpg
20190504,浦东,三林,精装修三房近地铁，中房金谊广场，有钥匙看房方便,430万,凌兆新村(三林路711弄)  | 3室1厅 | 89.91平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-7a925277-e6bf-4d41-87ba-186c4df73ca6.png.296x216.jpg
20190504,浦东,三林,自带楼下一个小仓库  业主诚意出售  看房方便,330万,三林安居苑  | 2室1厅 | 64.83平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-3dbea0c9-1dea-4ddb-9f29-6b34cbaa4001.jpg.296x216.jpg
20190504,浦东,三林,钥匙房，中间楼层，南北通透，边套,838万,合生时代锦苑(公寓)  | 2室2厅 | 94.83平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-07663155-101f-495f-9a1c-9d88908fdd84.png.296x216.jpg
20190504,浦东,三林,近地铁6号线+中环内位置好+一梯两户户型好,328万,香樟苑(浦东)  | 2室1厅 | 63.57平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-a5d676df-5b42-4623-8a2e-8e64e2adb8f3.jpg.296x216.jpg
20190504,浦东,三林,满五唯一税费少，房屋精装修采光无遮挡，通风效果好,430万,杉林新月环林东路799弄  | 2室2厅 | 78.6平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-fdb48743-d8ec-4d9b-82de-278d0f25484e.jpg.296x216.jpg
20190504,浦东,三林,新降价房源+商品房电梯高区+双南两房+满五年唯一,340万,杉林新月环林东路875弄  | 2室1厅 | 62.13平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-efe18837-72ef-45e3-b0c4-6e56a53d82f2.png.296x216.jpg
20190504,浦东,三林,繁华地段，经典双南两房，小区里面位置，非顶楼,380万,海阳新村  | 2室1厅 | 72.06平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-04929fbf-a8dd-4a42-89a2-2b2855065eec.png.296x216.jpg
20190504,浦东,三林,南北两房保养好，精致舒服温馨，厨房外面+工作阳台,535万,浦发御园  | 2室2厅 | 82.42平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-67a51275-edfb-4048-b163-b5ebd054f36f.png.296x216.jpg
20190504,浦东,三林,景观房 南北通透 前滩三房 板式户型 6、8、11 近东体,800万,申江豪城  | 3室2厅 | 118.85平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-795db590-0269-4b16-ad3d-13a63183559f.jpg.296x216.jpg
20190504,浦东,三林,满五唯一诚意出售，产权清晰，安心选购附加面积多,740万,恒大华城天地苑  | 4室3厅 | 138.93平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-58641bb4-636b-44b1-8f3c-6322b6c12f97.jpg.296x216.jpg
20190504,浦东,三林,二楼附朝南地下室 品质小区 地铁11/6号线 有钥匙,770万,金地湾流域(公寓)  | 3室2厅 | 86.96平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-b4eb3f36-bfe4-4805-a35a-66a0acc736b3.jpg.296x216.jpg
20190504,浦东,三林,一手动迁 多层4楼 南北方正户型 装修好,550万,浦发绿城西泰林路901弄  | 3室2厅 | 119.56平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-2d1f5758-5099-4dc9-b2f8-8dd5f4692d91.jpg.296x216.jpg
20190504,浦东,三林,顶楼小复式、满五唯一税低、精装拎包入住,410万,三林世博家园(大道站路94弄)  | 2室2厅 | 83.75平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-d637e73d-3ffa-43ea-b752-b018c077b211.jpg.296x216.jpg
20190504,浦东,三林,景观楼层，边套全明，6/11号线双轨，配套成熟,375万,金光小区  | 2室1厅 | 65.56平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-8b116bf0-0ff5-4d7d-8e60-05fed7b4f6eb.jpg.296x216.jpg
20190504,浦东,三林,环球翡翠湾花园(公寓) 2室2厅 565万,565万,环球翡翠湾花园(公寓)  | 2室2厅 | 96.25平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-677d8ab4-cab6-4d68-8a39-b6ddbac1994d.jpg.296x216.jpg
20190504,浦东,三林,大阳台，可做阁楼，位置好，总高5楼，看房随时，诚意,405万,三林安居苑  | 3室1厅 | 77平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-fce17107-2780-45b7-bcc6-224ea7adc765.jpg.296x216.jpg
20190504,浦东,三林,杉林新月环林东路875弄 3室2厅 678万,678万,杉林新月环林东路875弄  | 3室2厅 | 119.42平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-99aa0604-86b0-48f0-8f8c-e650a955dc3c.jpg.296x216.jpg
20190504,浦东,三林,世华锦城 花园位置 大手笔装修 中环内地铁口  诚售新上,535万,世华锦城  | 2室1厅 | 79.04平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-2175de28-c67d-4166-b496-d3373973581f.jpg.296x216.jpg
20190504,浦东,三林,动迁税少，南北通透格局，楼层好，采光充足,700万,永泰花苑  | 3室3厅 | 136.22平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-62e77567-1660-4cf8-9836-389721f7d8e0.jpg.296x216.jpg
20190504,浦东,三林,天地苑，中间楼层 配套齐全 出行便利,595万,恒大华城天地苑  | 2室2厅 | 89.28平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-775f50ba-8d34-4b7d-991a-f0de315cb774.jpg.296x216.jpg
20190504,浦东,三林,前滩辐射区、地铁11号线、经典南北户型，业主诚意出售,395万,永泰花苑  | 2室1厅 | 72.06平米 | 南 北 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-770b0898-e20f-4d3c-a8c1-fd4d0989375b.jpg.296x216.jpg
20190504,浦东,三林,顶楼复式，附增18平露台，一手动迁，满五唯一，随时看,480万,三林安居苑  | 3室2厅 | 96.42平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-2bdf15b6-5d20-4ec2-8ca6-67c3a0ad9c73.png.296x216.jpg
20190504,浦东,三林,恒大华城长清苑  前滩CBD  带固定车位 业主诚心出售,540万,恒大华城长清苑  | 2室2厅 | 92.35平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-4ebd2e28-15ac-4447-a9f7-dd9249e8a803.jpg.296x216.jpg
20190504,浦东,三林,地铁6号线8号线双轨，交通便利，户型方正 板式户型,330万,凌兆新村(上浦路276弄)  | 2室1厅 | 72.12平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-7a251e1a-dbc0-45e6-ad39-eaa2cee51645.png.296x216.jpg
20190504,浦东,三林,婚房装修，税少，看房随时，南北板式楼层佳，位置安静,380万,三林世博家园(新浦路199弄)  | 2室1厅 | 74.78平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-235422bf-fae4-4f8c-b824-77f8bfee8b7a.png.296x216.jpg
20190504,浦东,三林,满五唯一商品房，地铁口，五房两阳台一露台，四房朝南,860万,上南玲珑苑  | 5室3厅 | 173.41平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-3cb3d886-a526-41de-ae8d-6ce6b19ded56.png.296x216.jpg
20190504,浦东,三林,绿地香颂 中间楼层 板式两房 客厅大 随时看房 满五年,460万,绿地香颂(浦东)(公寓)  | 2室2厅 | 86.67平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-3fea1cd8-c8d8-40a2-9951-c6b69eb66907.jpg.296x216.jpg
20190504,浦东,三林,2009年吉利名苑：4房2厅2卫诚意出售，两房南两房北，,868万,吉利名苑  | 4室2厅 | 181平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-624425a2-c5fd-44d0-bd0f-1ee3491295c9.png.296x216.jpg
20190504,浦东,三林,一手动迁，中间楼层，采光好，视野开阔,540万,三林新村(永泰路468弄)  | 3室2厅 | 106.26平米 | 南 北 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-1562913f-d1ca-47b1-b2e9-d73a9ef75b9a.jpg.296x216.jpg
20190504,浦东,三林,艾南小区，双南两室一厅，总价低，房东置换 价格可谈,250万,艾南小区  | 2室1厅 | 59.41平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-e5b05d1a-ad41-42d5-8313-bfc80be2a0ba.jpg.296x216.jpg
20190504,浦东,三林,地铁边品质小区 金地物业 人车分流 正对景观河,825万,未来域  | 3室2厅 | 133.76平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-a08d620a-a9a6-4ba5-bb82-9fd71b8dfe1f.png.296x216.jpg
20190504,浦东,三林,新里城和合苑 3室2厅 700万,700万,新里城和合苑  | 3室2厅 | 97.32平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-c0a6feba-d54c-49c1-8ac3-a7d3562db0fd.jpg.296x216.jpg
20190504,浦东,三林,士韵家园 2室1厅 330万,330万,士韵家园  | 2室1厅 | 69.48平米 | 南 | 简装,https://image1.ljcdn.com/310000-inspection/prod-8e3d70fc-0564-4cb9-b32a-aca7a13a4264.jpg.296x216.jpg
20190504,浦东,三林,恒大华城天地苑 2室1厅 540万,540万,恒大华城天地苑  | 2室1厅 | 88.11平米 | 暂无数据 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-43ae7610-2b02-4155-9ce2-4dc5a3233157.png.296x216.jpg
20190504,浦东,三林,小区河景房，与别墅区隔河相望。,720万,东方滨港园  | 2室2厅 | 97平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-9f26a969-f1e7-4e56-949e-1a6fcbed1006.png.296x216.jpg
20190504,浦东,三林,锦丽新苑 两居室 ，南北并有30平米花园！,570万,锦丽新苑  | 2室2厅 | 94平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-ffd3d869-c088-4253-93cc-4469b92d3902.png.296x216.jpg
20190504,浦东,三林,带产权车位+双南户型采光好+婚房装修+景观楼层,480万,杉林新月环林东路875弄  | 2室2厅 | 83.33平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-0e34c47f-4c48-4a0e-a894-6967f39ea3e0.png.296x216.jpg
20190504,浦东,三林,浦发绿城 精装 电梯 大三房，业主诚意出售,518万,浦发绿城永泰路2080弄  | 3室2厅 | 112.55平米 | 西南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-25e9442a-0fb8-4eeb-858a-35cbac089477.jpg.296x216.jpg
20190504,浦东,三林,金地品质小区 人车分流 景观大阳台 小区花园位置,840万,未来域  | 3室2厅 | 141.35平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-88ba4727-a7d5-41d8-bf82-f8f6988641b1.jpg.296x216.jpg
20190504,浦东,三林,金地品质小区 正气三房 满五唯一 临河景观位置,830万,未来域  | 3室2厅 | 141.55平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-0d843eda-140a-49ae-b74e-043f5ff4de91.png.296x216.jpg
20190504,浦东,三林,三林安居苑，带阁楼，带露台，使用面积大于产证面积,315万,三林安居苑  | 1室1厅 | 57.21平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-f71ccb0d-914c-4dc4-9b0a-08ace87968d0.png.296x216.jpg
